order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,similar_device_count,similar_email_count,label
0.0344827586206896,4.7731440542168765e-05,0.008138842879640834,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.01436839355614767,0.05111469225307891,0.0588235294117647,0.05111469225307891,0.0,0.0,1
0.0344827586206896,0.00041975641641477487,0.015308639836912007,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00027077432714003776,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,2.588589220015865e-05,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,0.00016386212961267974,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0344827586206896,0.0035876565365345267,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,1.3104381078502496e-05,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0007496037027441731,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0344827586206896,0.006563903104488244,0.010480180842559493,0.0,0.0,0.0357142857142857,0.0,1
0.0,1.1281490624160286e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0009096296814382517,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0007705543053655806,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,2.3752982379014554e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0009604527023330949,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003847355004739379,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002342483190129147,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00011909547926292059,0.02283502719054352,0.0588235294117647,0.02283502719054352,0.0,0.0,1
0.0344827586206896,2.4326556127697354e-05,0.0051999881805962584,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00011955461242477406,0.034923224447141646,0.0588235294117647,0.034923224447141646,0.0,0.0,1
0.0689655172413793,0.0008801703166992128,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0344827586206896,0.003478776872982848,0.009845795926888116,0.0,0.0,0.0,0.0,1
0.0,2.5927157866691888e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00033053836109193653,0.016481067384665992,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00011555032040614301,0.02267059238546769,0.0588235294117647,0.02267059238546769,0.0,0.0,1
0.0,0.0014773387289541292,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00019763127820895713,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000479332512324304,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0624412598059481,0.0008654539067449543,0.024562704948171983,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.0017157058633365837,0.0,0.0,0.0,0.0,0.0,1
0.0,1.7711512414940432e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003071917204845436,0.012256757358001906,0.0588235294117647,0.012256757358001906,0.0,0.0,1
0.0344827586206896,0.0002625204014333717,0.027413078918271525,0.0,0.0,0.0,0.0,1
0.0,0.00031898677703855947,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0014267873742081101,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0010196368521319496,0.06230277050470377,0.0588235294117647,0.06230277050470377,0.0,0.0,1
0.0344827586206896,0.00037566240104680196,0.019240967014409277,0.0,0.0,0.0,0.0,1
0.0,0.02215600903328081,0.0,0.0,0.0,0.0,0.0,1
0.05594538558698324,0.0007425340180018135,0.02237508546493247,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.007067029917276975,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00013730059595751403,0.02461364491359176,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00024265451535682226,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0012926704573078729,0.016400831432089927,0.0,0.0,0.00796325354391176,0.0,1
0.0344827586206896,0.000629548091963791,0.028393059744027203,0.0588235294117647,0.028393059744027203,0.0,0.0,1
0.0344827586206896,0.00015898752003322796,0.04058545762913478,0.0588235294117647,0.04058545762913478,0.0,0.0,1
0.0,0.00016610255840262351,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0007131807532764716,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0003066562996720786,0.015483636138839416,0.0,0.0,0.0,0.0,1
0.0,0.0007324329112323647,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00043018575110446457,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0,0.00987587619014269,0.0,0.0,0.0,0.0,0.0,1
0.06925665604688377,0.005588552919470034,0.14485390195118203,0.11814370737409588,0.14485390195118203,0.07082549818859782,0.000703585446635846,1
0.0344827586206896,0.000717321259848246,0.006881523775358621,0.0,0.0,0.0,0.0,1
0.0,0.0018701405958271061,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0017176871866375787,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0008167266681967111,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.021528697412837028,0.044619574232660386,0.1176470588235294,0.044619574232660386,0.05871879891360654,0.0,1
0.0344827586206896,0.001038543773539564,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00030448090642417946,0.015410844205528561,0.0,0.0,0.0,0.0,1
0.08043294460661168,0.0007055333667777351,0.03730859663313232,0.0588235294117647,0.009538374524605164,0.0,0.0,1
0.0344827586206896,0.00011055473545758252,0.023026889642174864,0.0588235294117647,0.023026889642174864,0.0,0.0,1
0.0344827586206896,0.00035962998687488377,0.0681061876938294,0.0588235294117647,0.0681061876938294,0.0,0.0,1
0.0,0.00029284816296633163,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0344827586206896,7.003724365343503e-05,0.0063541919982746334,0.0,0.0,0.0,0.0,1
0.0,2.1623563328777542e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001779625585909119,0.012000192089205733,0.0,0.0,0.0,0.0,1
0.0,0.0003190557706382375,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005436619120131511,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.00010172404883188767,0.03605077509599057,0.1176470588235294,0.03605077509599057,0.0,0.0,1
0.0344827586206896,0.0001918913026782758,0.04467361807496576,0.0588235294117647,0.04467361807496576,0.0,0.0,1
0.0,6.031718185967232e-06,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0017213160082079938,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000523005763008542,0.08753908595234124,0.0588235294117647,0.08753908595234124,0.0,0.0,1
0.0344827586206896,0.0007330480691005492,0.009933818000141332,0.0588235294117647,0.009933818000141332,0.0,0.0,1
0.0344827586206896,0.0004062463953949919,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,8.779285634483109e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,2.6132906984580207e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00022215066398887225,0.021347685222353332,0.0588235294117647,0.021347685222353332,0.0,0.0,1
0.0,0.0005100501434019804,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0344827586206896,0.0004221522582493238,0.026855691486490006,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000775713821422523,0.012322136907111073,0.0588235294117647,0.012322136907111073,0.0,0.0,1
0.0344827586206896,0.0002422157746217333,0.0056769793633477655,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0045610462109547355,0.05039622899920067,0.0588235294117647,0.05039622899920067,0.0,0.0,1
0.0344827586206896,0.00034618469018883515,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0009444361390003422,0.020948711957755568,0.0,0.0,0.0,0.0,1
0.0344827586206896,9.224711551700572e-05,0.027058058629212265,0.0588235294117647,0.027058058629212265,0.0,0.0,1
0.0,0.00041221774854757477,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00027820634796547796,0.005871004946194846,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005474996072240966,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.00020428400413203705,0.0,0.0,0.0,0.0,0.0,1
0.0,0.002886313329315892,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00026287656058489664,0.031960757436419684,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00016649210686632923,0.0126225863511132,0.0588235294117647,0.0126225863511132,0.0,0.0,1
0.0344827586206896,0.01708979576449801,0.057913197424493267,0.0588235294117647,0.057913197424493267,0.0,0.0,1
0.0344827586206896,0.000570175400833093,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0002764735277334887,0.0,0.0,0.0,0.0,0.0,1
0.1382642959910078,0.09227550927675766,0.26047419344474393,0.2352941176470588,0.2600887538925681,0.0360594494192581,0.0,1
0.0,0.0007047286896798223,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002242649363610324,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.00010789609097802679,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.0005835639890699974,0.0437582993505258,0.1176470588235294,0.0437582993505258,0.0,0.0,1
0.0,1.1055627605236363e-05,0.0,0.0,0.0,0.0,0.0,1
0.12898609324201887,0.038234576909747645,0.07021397444369122,0.16884107952995728,0.0648932247739673,0.1911247057159417,0.0,1
0.0344827586206896,6.078608541566025e-05,0.013451999034269104,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00021215302750466012,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0,0.0006770050311548203,0.0,0.0,0.0,0.0,0.0,1
0.08513719147536465,0.0008964196938031727,0.0365232897757176,0.0588235294117647,0.009308772776976391,0.0,0.0,1
0.0689655172413793,0.0014450011038022916,0.023872307909120104,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00021914757645954033,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.005875147542051097,0.03354165659467719,0.0588235294117647,0.03354165659467719,0.0,0.0,1
0.0344827586206896,0.0005103979694460909,0.005208766386886146,0.0,0.0,0.0,0.0,1
0.0,0.000412273875528342,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.023236020846077093,0.1423580171076711,0.1176470588235294,0.1423580171076711,0.0714285714285714,0.0,1
0.0344827586206896,0.012289613895849703,0.032115839565575566,0.0588235294117647,0.032115839565575566,0.0,0.0,1
0.0344827586206896,0.00030262410733829915,0.016687320325540374,0.0,0.0,0.0,0.0,1
0.0,0.00018208412500385723,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0038303785406458317,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0018207860734253116,0.029782216468023898,0.0588235294117647,0.029782216468023898,0.0,0.0,1
0.0344827586206896,0.00017871801151214217,0.02284559192276954,0.0588235294117647,0.02284559192276954,0.0,0.0,1
0.0344827586206896,3.221543228958809e-05,0.010158607736699167,0.0,0.0,0.0,0.0,1
0.0344827586206896,4.777301240536229e-05,0.01254355385580537,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00030754144015355346,0.016642777189927873,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00014762544788604474,0.008219292013520183,0.0,0.0,0.0,0.0,1
0.0,6.411327569892586e-06,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001339487693585355,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0017991888342595282,0.0,0.0,0.0,0.0,0.0833333333333333,1
0.0344827586206896,0.0009428128746017164,0.027980913311154203,0.0588235294117647,0.027980913311154203,0.016325994192584264,0.0,1
0.0344827586206896,0.00025248714591195014,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,6.716440383207328e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0003857839585355152,0.0,0.0,0.0,0.0,0.0,1
0.00881296499181141,0.00012910197939244042,0.006234410387459741,0.015033881456619484,0.006234410387459741,0.0,0.14629799873021093,1
0.0689655172413793,0.01172381056376708,0.03821185507894385,0.1176470588235294,0.03821185507894385,0.0,0.0,1
0.0344827586206896,0.00039515267425154854,0.02348189456172772,0.0588235294117647,0.02348189456172772,0.0,0.0,1
0.0344827586206896,0.0016510425906714023,0.04709521274982915,0.0588235294117647,0.04709521274982915,0.0,0.0,1
0.0344827586206896,0.0004832533662636986,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.000503245960367135,0.07005456090163983,0.0588235294117647,0.07005456090163983,0.0,0.0,1
0.0,1.7505145019488584e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00028741439976627385,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006408285638718164,0.005219491708745366,0.0,0.0,0.0,0.0,1
0.0,7.845974479018607e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0068170190989579,0.0,0.0,0.0,0.010320717945268822,0.0416666666666666,1
0.0,9.03699010391892e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0002946519161634143,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00036842857316452774,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0003096940257784885,0.008155767331693818,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00017662503379664747,0.006831212076488259,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00019191835477629234,0.01744539379999248,0.0,0.0,0.0,0.0,1
0.0,0.06565863650914373,0.0,0.0,0.0,0.0,0.0,1
0.0,6.92612183173487e-06,0.0,0.0,0.0,0.0,0.0,1
0.0,0.001474144197113464,0.0,0.0,0.0,0.0,0.0,1
0.0,2.614455151732813e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0014867320780650242,0.010169174731561438,0.0,0.0,0.0,0.0,1
0.0,0.0002874890460177496,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,5.9489049474404526e-05,0.005300090202670211,0.0,0.0,0.0,0.0,1
0.0,0.00012145996378727195,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004330717509576426,0.0315059755323786,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004918429057499565,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00030321880209976476,0.011998643825101228,0.0588235294117647,0.011998643825101228,0.0,0.0,1
0.0344827586206896,0.0005459393161746109,0.007133511006159032,0.0,0.0,0.0,0.0,1
0.1147084213665494,0.037302555091488616,0.21555107361485087,0.1956790717429373,0.21555107361485087,0.011662293558211946,0.0,1
0.0,3.741025573234912e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000540541882289066,0.005209450007734571,0.0,0.0,0.0,0.0,1
0.0,0.0003050191667476806,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005266092534529533,0.05398727113652571,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0001268327007046708,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.011920445262156661,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005751300443586952,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00014889264288696515,0.005366165927090309,0.0,0.0,0.0,0.0,1
0.0,0.0013455718127817725,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0,0.010933069862785704,0.0,0.0,0.0,0.061660889503094236,0.0,1
0.0344827586206896,0.0004619834457156208,0.024489491203689557,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00029270295694844967,0.01648163723699586,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004977415944167664,0.0315059755323786,0.0,0.0,0.0,0.0,1
0.0,0.00022835627691296484,0.0,0.0,0.0,0.0,0.0,1
0.0,9.622669921623182e-06,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000353347149459444,0.023301671112784403,0.0588235294117647,0.023301671112784403,0.0,0.0,1
0.0344827586206896,0.0006435640987530391,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00047827202248185575,0.02181442342524573,0.0,0.0,0.0,0.0,1
0.0344827586206896,5.281601232115277e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00045333147733902954,0.027040227607418987,0.0,0.0,0.0,0.0,1
0.0,0.0007318081700571179,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.004937925124759096,0.03576831200809394,0.0,0.0,0.0,0.0,1
0.0344827586206896,8.53249287672624e-05,0.012644591229864423,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00021674299681478568,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0006161649252298563,0.013927305937829435,0.0,0.0,0.0,0.0,1
0.0,2.030753886920444e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,7.857427218553221e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0014257184554292512,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0005987288652195479,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0009531523083964568,0.021809352055632565,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00021487642193987474,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0,0.010701957860778799,0.0,0.0,0.0,0.0357142857142857,0.0416666666666666,1
0.0344827586206896,0.0008843828158729814,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0006881335196271874,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0344827586206896,0.0001048657041494274,0.02064621113094468,0.0588235294117647,0.02064621113094468,0.0,0.0,1
0.0344827586206896,0.00035102770483886453,0.0264506344826312,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00035074188081561663,0.02821635769544249,0.0588235294117647,0.02821635769544249,0.0,0.0,1
0.0,4.200768435674322e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,8.897681913060908e-05,0.021920242655772932,0.0588235294117647,0.021920242655772932,0.0,0.0,1
0.0344827586206896,0.00017121379227364673,0.02884540063342125,0.0588235294117647,0.02884540063342125,0.0,0.0,1
0.0,0.001972078378668621,0.0,0.0,0.0,0.0,0.0833333333333333,1
0.0344827586206896,0.0003026929970515908,0.01965738744491535,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0029383973903380784,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0004897128695116017,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0001764318861047631,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0689655172413793,0.0013733162283175954,0.03617598017799055,0.0588235294117647,0.02292917018136726,0.0,0.0,1
0.0344827586206896,0.008902639638414703,0.012174223263070213,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0013070704777837395,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00013787755575368543,0.026411519680074477,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00061068949171508,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0001230037605164625,0.033556220970605496,0.0588235294117647,0.033556220970605496,0.0,0.0,1
0.0344827586206896,0.0003804695560754627,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0,1.6172977681662778e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003175309013394924,0.016735704218402366,0.0,0.0,0.0,0.0,1
0.0,0.00038579528856582453,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0004482077454641258,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0689655172413793,0.0034961247163490063,0.01863513339720283,0.0588235294117647,0.011500413547851683,0.0,0.0,1
0.0344827586206896,0.0002272791151239762,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.00044415002195051626,0.0,0.0,0.0,0.0,0.0,1
0.0,6.569834399832559e-05,0.0,0.0,0.0,0.0,0.0,1
0.06349365256541857,0.00022875916002081703,0.01183367246356587,0.0,0.0,0.0,0.0,1
0.0,0.0026593632620460204,0.0,0.0,0.0,0.0,0.0416666666666666,1
0.0,1.4513002540434253e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00023586158489775764,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00026560412041882846,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0016727396308102369,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,3.788846651384996e-05,0.009429504489647269,0.0,0.0,0.0,0.0,1
0.07036493168106664,0.003949363195713404,0.04030497322713738,0.0588235294117647,0.010029767393080835,0.0,0.0,1
0.0344827586206896,0.0012128668464549527,0.1298926823295668,0.0588235294117647,0.1298926823295668,0.0,0.0,1
0.0,1.131322326312523e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0016289751688361707,0.012236223196962898,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.015740882435756092,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.00011136682419112606,0.014751515266673607,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0012685314553403035,0.024957311891003208,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0016694315413282824,0.05752102228657278,0.0588235294117647,0.05752102228657278,0.0,0.0,1
0.0689655172413793,0.0005350552513518347,0.035195819300874086,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0001975204887559119,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,9.110337368560875e-05,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005483598493767045,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0,0.0008878337348389627,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,9.230498303224612e-05,0.02707503241328483,0.0588235294117647,0.02707503241328483,0.0,0.0,1
0.0,0.007212653969983273,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00011822373978458564,0.0168301151348176,0.0588235294117647,0.0168301151348176,0.0,0.0,1
0.0344827586206896,0.0018647678984149447,0.1130100026242297,0.0588235294117647,0.1130100026242297,0.0,0.0,1
0.0344827586206896,0.0072615907926770465,0.04848697086492154,0.0588235294117647,0.04848697086492154,0.0,0.0,1
0.0344827586206896,3.2472736112459646e-05,0.011857408993529498,0.0,0.0,0.0,0.0,1
0.0,0.0001629215876417171,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00015190074536728602,0.02723742694146737,0.0588235294117647,0.02723742694146737,0.0,0.0,1
0.0344827586206896,0.00016777768608062114,0.02792434623663785,0.0588235294117647,0.02792434623663785,0.0,0.0,1
0.0,0.007963919466906976,0.0,0.0,0.0,0.0,0.0,1
0.07859030937714846,0.006031977890319948,0.02390015228195902,0.0588235294117647,0.009628308637488838,0.0,0.0,1
0.0344827586206896,0.0005665887472896692,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.1034482758620689,0.006933305674674,0.2911862370050473,0.1764705882352941,0.2911862370050473,0.0,0.25,1
0.0,0.0001948643885969349,0.0,0.0,0.0,0.0,0.0,1
0.0689655172413793,0.00045410227540644023,0.022061876736797183,0.0,0.0,0.010336555470902679,0.0,1
0.0344827586206896,0.0007211100417378968,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,5.341969494190162e-05,0.006412318718502476,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0011596531558793987,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.0002601657235466517,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.000346639046701274,0.0100980690808905,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0002397298379912269,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0015920392726524036,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0005015447150935774,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0037001406487063007,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.008110690325803424,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0004565513729938324,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0002611258236856315,0.03195660962968858,0.0,0.0,0.0,0.0,1
0.07005314834738262,0.10627231848559521,0.1319206873778264,0.11950242953377037,0.1319206873778264,0.07086533389153396,0.0,1
0.0,0.0007329662425327912,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0029022305173063735,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0009153575826050752,0.04011176723320346,0.0588235294117647,0.04011176723320346,0.0,0.0,1
0.0689655172413793,0.00037711998696281793,0.06617937231771788,0.1176470588235294,0.06617937231771788,0.0,0.0,1
0.0344827586206896,0.00038989223602604027,0.02543806077500455,0.0588235294117647,0.02543806077500455,0.0,0.0,1
0.0344827586206896,0.0006779790328441446,0.02388016896769861,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00016704229614295115,0.026744741741962688,0.0588235294117647,0.026744741741962688,0.0,0.0,1
0.0344827586206896,0.0009409069475884251,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0014300495159258295,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,0.0008932025242980682,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0344827586206896,2.5419966738471334e-05,0.007333507500797731,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00023973436161654266,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.0689655172413793,0.004187737561684271,0.04173109553012471,0.0588235294117647,0.011086641102581472,0.0,0.0,1
0.0,0.0002633404938607489,0.0,0.0,0.0,0.0357142857142857,0.0,1
0.0344827586206896,0.00045093165330255426,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0005442492066184682,0.0336602302696352,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0006484422321964837,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
0.06204737126313905,0.0011976409506167095,0.06154860742679088,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.00014127331309518064,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0,0.007479787964349659,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0003786058854299013,0.02444737924485963,0.0,0.0,0.0,0.0,1
0.0,4.184669555117185e-05,0.0,0.0,0.0,0.0,0.0,1
0.0,0.00020399429584421519,0.0,0.0,0.0,0.0,0.0,1
0.0344827586206896,0.0027466510065416883,0.0100980690808905,0.0588235294117647,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.0008871675770179463,0.0336602302696352,0.0588235294117647,0.0336602302696352,0.0,0.0,1
