order_count_with_promo,price_amount,promo_amount,category_f_order_count_with_promo,category_f_promo_amount,label
0.0344827586206896,5.63587360980727e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.08165295180187813,0.0019806631227309566,0.08238208817950435,0.1392903295443804,0.08238208817950435,1
0.0344827586206896,0.001309672651159817,0.04796556818644765,0.0588235294117647,0.04796556818644765,1
0.0,6.404905229809558e-05,0.0,0.0,0.0,1
0.0,0.00010038958850348405,0.0,0.0,0.0,1
0.0344827586206896,0.005124338958102687,0.032855075814055015,0.0588235294117647,0.032855075814055015,1
0.0344827586206896,0.0013004540684971335,0.0100980690808905,0.0,0.0,1
0.0,3.819441666619053e-05,0.0,0.0,0.0,1
0.0344827586206896,0.015113924857293268,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.00023019277346422203,0.0,0.0,0.0,1
0.0344827586206896,0.0008776293101819384,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00040225764382179345,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.006815919317920428,0.0,0.0,0.0,1
0.0,0.00021504098773538025,0.0,0.0,0.0,1
0.0344827586206896,0.0005217919489217578,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00028902071790847244,0.0,0.0,0.0,1
0.0,0.0018719966779564513,0.0,0.0,0.0,1
0.0,7.585712311894088e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0014112723323278687,0.0100980690808905,0.0,0.0,1
0.0,0.0003933622345615129,0.0,0.0,0.0,1
0.0,0.0009599853269793107,0.0,0.0,0.0,1
0.0344827586206896,0.024682498145321575,0.051950915204136396,0.0588235294117647,0.051950915204136396,1
0.0,0.00027482769543643864,0.0,0.0,0.0,1
0.0,0.0031667364802968243,0.0,0.0,0.0,1
0.0,0.0002991934042499008,0.0,0.0,0.0,1
0.0,4.396244951505448e-05,0.0,0.0,0.0,1
0.0,0.00018479353564533504,0.0,0.0,0.0,1
0.0,0.00022799267274549939,0.0,0.0,0.0,1
0.0,0.0001875803632764426,0.0,0.0,0.0,1
0.2758620689655172,0.0014305320085872,0.2857240231380423,0.4705882352941176,0.2857240231380423,1
0.0,0.0023162261226316026,0.0,0.0,0.0,1
0.0,6.58480370846389e-06,0.0,0.0,0.0,1
0.0344827586206896,0.00033987524414410056,0.019052489529793663,0.0,0.0,1
0.0344827586206896,0.00027814095692409765,0.05714807299636943,0.0588235294117647,0.05714807299636943,1
0.0,1.87912016446568e-05,0.0,0.0,0.0,1
0.0,3.733909971594917e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00018026700760017563,0.031029684329983417,0.0,0.0,1
0.0344827586206896,0.00028708436423960154,0.020144260167022893,0.0,0.0,1
0.0,8.021232608102194e-05,0.0,0.0,0.0,1
0.0,0.0003118380225878459,0.0,0.0,0.0,1
0.0344827586206896,0.0002804965539895731,0.0100980690808905,0.0,0.0,1
0.0,3.7609143038608266e-05,0.0,0.0,0.0,1
0.0,0.0004631514265767907,0.0,0.0,0.0,1
0.0344827586206896,0.0014464049109552935,0.010216021562306903,0.0,0.0,1
0.0,3.944112958528935e-05,0.0,0.0,0.0,1
0.0,0.0076486047977995806,0.0,0.0,0.0,1
0.0,0.002773362631441963,0.0,0.0,0.0,1
0.0,0.00019671960275572718,0.0,0.0,0.0,1
0.0344827586206896,0.0013025059237682973,0.03365225645299901,0.0588235294117647,0.03365225645299901,1
0.0,6.708303602709649e-06,0.0,0.0,0.0,1
0.0,0.00012310515407856795,0.0,0.0,0.0,1
0.0,0.00017426631653254214,0.0,0.0,0.0,1
0.0344827586206896,0.001357365046713635,0.0100980690808905,0.0,0.0,1
0.0,6.913485100233698e-05,0.0,0.0,0.0,1
0.0,0.001199543614686996,0.0,0.0,0.0,1
0.0344827586206896,6.778197611934568e-05,0.014228663587621137,0.0,0.0,1
0.0,0.001422137230306876,0.0,0.0,0.0,1
0.0,0.007359666598325695,0.0,0.0,0.0,1
0.0,0.0067828238839322975,0.0,0.0,0.0,1
0.08447110938894385,0.0016591635211876952,0.07036425629725285,0.1176470588235294,0.055228524034784746,1
0.0,4.453004550632196e-05,0.0,0.0,0.0,1
0.0,0.00013222291400984061,0.0,0.0,0.0,1
0.5862068965517241,0.32631589280949974,0.529985374629948,1.0,0.529985374629948,1
0.0,2.0214716650409643e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0012102579777405916,0.0336602302696352,0.0,0.0,1
0.0,4.0507951917672146e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0016225803439460864,0.08516612456173256,0.0588235294117647,0.08516612456173256,1
0.0344827586206896,0.0003850025456448822,0.05022469828333472,0.0588235294117647,0.05022469828333472,1
0.0,0.002111284464564083,0.0,0.0,0.0,1
0.0344827586206896,0.0010613660293959891,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,1.1893475880783755e-05,0.0,0.0,0.0,1
0.0,1.4799743012508165e-05,0.0,0.0,0.0,1
0.0,0.00043387626920607635,0.0,0.0,0.0,1
0.0344827586206896,0.0002668126897972004,0.0336602302696352,0.0,0.0,1
0.0,0.0001485809407469,0.0,0.0,0.0,1
0.0,7.232527517752116e-05,0.0,0.0,0.0,1
0.0,0.00043155166073553867,0.0,0.0,0.0,1
0.0,0.0027139720459214314,0.0,0.0,0.0,1
0.0344827586206896,0.0008511521755861584,0.0336602302696352,0.0,0.0,1
0.0,0.00016132562243985512,0.0,0.0,0.0,1
0.0,0.0001420010477157535,0.0,0.0,0.0,1
0.0,0.0002550745791963567,0.0,0.0,0.0,1
0.0,4.6243452871337345e-05,0.0,0.0,0.0,1
0.0,9.072863161085936e-05,0.0,0.0,0.0,1
0.0,0.02495127453919639,0.0,0.0,0.0,1
0.0,5.2310986559840656e-08,0.0,0.0,0.0,1
0.0344827586206896,0.0037557331256180917,0.025493533283546334,0.0588235294117647,0.025493533283546334,1
0.0,7.58234306036458e-05,0.0,0.0,0.0,1
0.0,0.00031140661449620313,0.0,0.0,0.0,1
0.0,0.0010779134615020317,0.0,0.0,0.0,1
0.0,0.0003568557167741283,0.0,0.0,0.0,1
0.0344827586206896,8.29295564794554e-05,0.02017948733546236,0.0,0.0,1
0.0,7.654981076909414e-05,0.0,0.0,0.0,1
0.0,0.000274993855415257,0.0,0.0,0.0,1
0.0344827586206896,0.0011420137884534075,0.04996075785390874,0.0588235294117647,0.04996075785390874,1
0.0344827586206896,0.0005555461231042031,0.03988654243535354,0.0,0.0,1
0.0344827586206896,0.0007957504802614417,0.08588961064275127,0.0588235294117647,0.08588961064275127,1
0.0344827586206896,0.0001449014006045398,0.02462339958167275,0.0,0.0,1
0.0344827586206896,0.0004264440684989344,0.05017133652778839,0.0588235294117647,0.05017133652778839,1
0.0344827586206896,0.0007596727660609498,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0008072650701997608,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.002962905913291782,0.0,0.0,0.0,1
0.0,0.0002911507160225851,0.0,0.0,0.0,1
0.0,0.0003983675137184328,0.0,0.0,0.0,1
0.0689655172413793,0.0041612900471348895,0.04489794875247245,0.0,0.0,1
0.0344827586206896,0.0015976514795989637,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,3.746824832765313e-05,0.0,0.0,0.0,1
0.0,0.00035328231739519553,0.0,0.0,0.0,1
0.0344827586206896,0.002334621080523137,0.0336602302696352,0.0,0.0,1
0.0,0.0010633893188115012,0.0,0.0,0.0,1
0.0344827586206896,4.030596437789778e-05,0.011678234517992447,0.0,0.0,1
0.0344827586206896,5.888716117491245e-05,0.017464389334812334,0.0,0.0,1
0.0,0.00012051592224949496,0.0,0.0,0.0,1
0.0,0.00044307525734440736,0.0,0.0,0.0,1
0.2183628272436272,0.28765068415100375,0.15520074173928805,0.3234936172087584,0.1467877324219717,1
0.0,0.0004156073021925,0.0,0.0,0.0,1
0.0,0.00022798540459464709,0.0,0.0,0.0,1
0.0344827586206896,0.00044724469484854986,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.00035922559983173286,0.0,0.0,0.0,1
0.0344827586206896,5.470223347112246e-05,0.010538177449560236,0.0,0.0,1
0.0,1.87912016446568e-05,0.0,0.0,0.0,1
0.0,0.007163500006879001,0.0,0.0,0.0,1
0.0344827586206896,0.0002423022776872608,0.020146454275384758,0.0588235294117647,0.020146454275384758,1
0.0,0.0018256450150017883,0.0,0.0,0.0,1
0.0,6.74188150609824e-06,0.0,0.0,0.0,1
0.0,0.0036130661790110064,0.0,0.0,0.0,1
0.0344827586206896,6.608087559969583e-05,0.006505641770800066,0.0,0.0,1
0.0344827586206896,2.7801465495572095e-05,0.006198117629298158,0.0,0.0,1
0.0,1.090704170117128e-05,0.0,0.0,0.0,1
0.0,0.0002490844271522865,0.0,0.0,0.0,1
0.0,0.00016355024647539756,0.0,0.0,0.0,1
0.0,0.0001264234755331912,0.0,0.0,0.0,1
0.0,8.445685125123517e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00011643678189495341,0.031109592692683177,0.0588235294117647,0.031109592692683177,1
0.0,0.00013296995147133437,0.0,0.0,0.0,1
0.0,0.00038507387636775304,0.0,0.0,0.0,1
0.0,1.8337763310935534e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0003278887909797678,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,7.677027223254912e-05,0.026119589789266973,0.0,0.0,1
0.0,0.0004000858093219515,0.0,0.0,0.0,1
0.0689655172413793,0.0017329244123376586,0.06576214408511225,0.1176470588235294,0.06576214408511225,1
0.0689655172413793,0.0005370715505476733,0.07753151736239526,0.1176470588235294,0.07753151736239526,1
0.0,2.5961878746662504e-05,0.0,0.0,0.0,1
0.0,3.442694966856213e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00038840807624982175,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.009252187001404896,0.0136556637618656,0.0588235294117647,0.0136556637618656,1
0.0,0.000548041816484124,0.0,0.0,0.0,1
0.0,0.0020352511456069454,0.0,0.0,0.0,1
0.0,5.9805793366543e-05,0.0,0.0,0.0,1
0.0,0.0006801276873081634,0.0,0.0,0.0,1
0.15270745347155296,0.2551109296056498,0.16591055859156906,0.2520986725754916,0.16446816336097111,1
0.0,0.0005167776826631917,0.0,0.0,0.0,1
0.0,0.0004255629943634663,0.0,0.0,0.0,1
0.0,0.0016644704401817532,0.0,0.0,0.0,1
0.0,1.759686624068603e-05,0.0,0.0,0.0,1
0.0,0.0012747347418830067,0.0,0.0,0.0,1
0.0,0.020982973074474255,0.0,0.0,0.0,1
0.0,0.00016189173253922977,0.0,0.0,0.0,1
0.0,3.988535323269462e-05,0.0,0.0,0.0,1
0.0,0.00024044151112387926,0.0,0.0,0.0,1
0.0,0.0003933013720146314,0.0,0.0,0.0,1
0.0,6.44528590722168e-05,0.0,0.0,0.0,1
0.0,0.00028880438361505317,0.0,0.0,0.0,1
0.0,6.699365854546237e-05,0.0,0.0,0.0,1
0.0,0.0003251513995252616,0.0,0.0,0.0,1
0.0,0.0005536069090624268,0.0,0.0,0.0,1
0.0,7.434901773887972e-05,0.0,0.0,0.0,1
0.0344827586206896,0.000962462879534163,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0004615643475731299,0.0,0.0,0.0,1
0.0,0.00010843078917409732,0.0,0.0,0.0,1
0.0344827586206896,0.03292283011615722,0.0559486514657328,0.0588235294117647,0.0559486514657328,1
0.0344827586206896,2.6043139060598795e-05,0.012188963095763141,0.0,0.0,1
0.0,9.524826963618425e-05,0.0,0.0,0.0,1
0.0,4.879230050007961e-05,0.0,0.0,0.0,1
0.0,0.001952097009093314,0.0,0.0,0.0,1
0.0,0.0012913629540548378,0.0,0.0,0.0,1
0.0,0.00038660715430354533,0.0,0.0,0.0,1
0.0344827586206896,0.0004371829506262723,0.01939861293008504,0.0,0.0,1
0.0,0.003940501376551143,0.0,0.0,0.0,1
0.0,5.00644200418657e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0014065343847279273,0.012399846805908585,0.0,0.0,1
0.0,0.0010763962218477614,0.0,0.0,0.0,1
0.0344827586206896,0.00014668857969878053,0.011944331836805955,0.0,0.0,1
0.0,0.0011840497421892393,0.0,0.0,0.0,1
0.0344827586206896,0.00011796537361833347,0.026560602299363904,0.0,0.0,1
0.0,1.6860934333950992e-05,0.0,0.0,0.0,1
0.0,2.36047442685636e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0011660479772813868,0.028262886050005116,0.0,0.0,1
0.10583416269262008,0.0035487558362484965,0.07711819081536743,0.12171710106388141,0.04383589504552944,1
0.0,0.03807523150429946,0.0,0.0,0.0,1
0.0344827586206896,0.0005357340628270482,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.11437658375911351,0.014349256044783244,0.07399651110026859,0.13628946641260548,0.04906635037864131,1
0.0,0.0007054770458378428,0.0,0.0,0.0,1
0.0,0.00021093153124317204,0.0,0.0,0.0,1
0.0344827586206896,0.001155199053828459,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0005534835754821366,0.0,0.0,0.0,1
0.0,0.001184777800553138,0.0,0.0,0.0,1
0.0,9.884208283381049e-06,0.0,0.0,0.0,1
0.0,3.46559613208755e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00010407767474082426,0.03364480661961033,0.0588235294117647,0.03364480661961033,1
0.0,0.0005545953373842986,0.0,0.0,0.0,1
0.0,6.4797979820896e-05,0.0,0.0,0.0,1
0.0,0.007081231595213541,0.0,0.0,0.0,1
0.0,0.0016650338170514597,0.0,0.0,0.0,1
0.0344827586206896,0.0012263589051100191,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0003433059438475543,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00012032885734049495,0.033650993443866774,0.0588235294117647,0.033650993443866774,1
0.0,0.0012193167680216877,0.0,0.0,0.0,1
0.0,7.233058045401043e-05,0.0,0.0,0.0,1
0.0,0.0010602408726811973,0.0,0.0,0.0,1
0.0,0.0029782343241249896,0.0,0.0,0.0,1
0.0344827586206896,0.0006176428167877051,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.5862068965517241,0.29151408563224107,0.5299853746299479,1.0,0.5299853746299479,1
0.0344827586206896,0.002230019451145297,0.06867873724709135,0.0588235294117647,0.06867873724709135,1
0.0344827586206896,0.0033341334255097828,0.0071906115290507255,0.0,0.0,1
0.0,0.00020427735606955074,0.0,0.0,0.0,1
0.0,0.00017847830048826926,0.0,0.0,0.0,1
0.0,0.00830706873556115,0.0,0.0,0.0,1
0.0,7.625654924050682e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0002535303466934728,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0004044884360429358,0.0,0.0,0.0,1
0.0,9.843849029309584e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00024029767422971673,0.015425444088481503,0.0,0.0,1
0.0,0.0002492624625569211,0.0,0.0,0.0,1
0.0,9.034566655579615e-06,0.0,0.0,0.0,1
0.0,9.69433885318586e-06,0.0,0.0,0.0,1
0.0,0.0009044720970703575,0.0,0.0,0.0,1
0.0,0.006583639589605145,0.0,0.0,0.0,1
0.0,1.254661968478385e-05,0.0,0.0,0.0,1
0.0,0.0006537252926054251,0.0,0.0,0.0,1
0.0,0.00021034718401859563,0.0,0.0,0.0,1
0.0,0.00017424060866130415,0.0,0.0,0.0,1
0.0,0.00021478236887564648,0.0,0.0,0.0,1
0.0,0.02956810151383141,0.0,0.0,0.0,1
0.0344827586206896,0.014985938959019061,0.03244007298198315,0.0588235294117647,0.03244007298198315,1
0.0,8.659403368851912e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00026599327376571286,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0007000211844663671,0.0,0.0,0.0,1
0.0,8.662295873698661e-05,0.0,0.0,0.0,1
0.0,0.0001366449117543828,0.0,0.0,0.0,1
0.5862068965517241,0.2578894693126098,0.5299853746299479,1.0,0.5299853746299479,1
0.0344827586206896,0.00248072249831239,0.06850755188351172,0.0588235294117647,0.06850755188351172,1
0.0,0.0013387481380100939,0.0,0.0,0.0,1
0.0344827586206896,0.0007554375490917944,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0008459986796211819,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.000739574605030849,0.02930684636778407,0.0,0.0,1
0.04803234878217262,0.0027626098625012597,0.15849415414043874,0.08193753615782394,0.15849415414043874,1
0.0,5.690070915665307e-06,0.0,0.0,0.0,1
0.0,0.0018717866989996683,0.0,0.0,0.0,1
0.0,0.014032500582831852,0.0,0.0,0.0,1
0.0344827586206896,0.00028299723043429984,0.05782053768655703,0.0588235294117647,0.05782053768655703,1
0.0,0.005361584848145522,0.0,0.0,0.0,1
0.0,6.757016026561239e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0005586635238203632,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0012137655013867022,0.0,0.0,0.0,1
0.0344827586206896,0.0014157993954448602,0.005797538361360999,0.0,0.0,1
0.0,0.00016165565863638862,0.0,0.0,0.0,1
0.0,0.003990475348975175,0.0,0.0,0.0,1
0.0,5.190723696649825e-06,0.0,0.0,0.0,1
0.0,1.5450720998070952e-05,0.0,0.0,0.0,1
0.0,0.0021872768784657565,0.0,0.0,0.0,1
0.0,2.5258426370246134e-05,0.0,0.0,0.0,1
0.0,0.0002616391402364378,0.0,0.0,0.0,1
0.0,0.015866833057011236,0.0,0.0,0.0,1
0.0,0.0031504674354466333,0.0,0.0,0.0,1
0.0,0.0003527554247860143,0.0,0.0,0.0,1
0.0,0.0007291675655097181,0.0,0.0,0.0,1
0.0344827586206896,0.006589614495732218,0.0100980690808905,0.0,0.0,1
0.0,0.00012505822679898635,0.0,0.0,0.0,1
0.0,1.899290508945455e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00040415020176879746,0.06327554470545012,0.0588235294117647,0.06327554470545012,1
0.0,0.000398052853383988,0.0,0.0,0.0,1
0.0,2.0277360779278095e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0005237164554528903,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.00016572697397996224,0.0,0.0,0.0,1
0.0,0.00034764580271539654,0.0,0.0,0.0,1
0.0344827586206896,0.002150804439552965,0.0336602302696352,0.0,0.0,1
0.0,1.4021138195203873e-05,0.0,0.0,0.0,1
0.0,0.0006766758638293688,0.0,0.0,0.0,1
0.0,0.048662246437296136,0.0,0.0,0.0,1
0.0,0.00021065764274194953,0.0,0.0,0.0,1
0.0,9.333708032749848e-06,0.0,0.0,0.0,1
0.0,0.0001841655922892171,0.0,0.0,0.0,1
0.0,0.00013545938295988304,0.0,0.0,0.0,1
0.0,0.0005391997841909703,0.0,0.0,0.0,1
0.0344827586206896,0.00015444366513149688,0.008359190048036404,0.0,0.0,1
0.0,6.464296394633456e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00028981154075202346,0.019687089486096168,0.0588235294117647,0.019687089486096168,1
0.0344827586206896,6.012835919088501e-05,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,6.463785584629075e-05,0.0,0.0,0.0,1
0.0,0.00017382722299386078,0.0,0.0,0.0,1
0.0344827586206896,0.00038321710274619446,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00016680518320617282,0.04316604470761764,0.0588235294117647,0.04316604470761764,1
0.0,6.583611320968193e-05,0.0,0.0,0.0,1
0.0,8.446836852678953e-05,0.0,0.0,0.0,1
0.0,1.7641210942430325e-05,0.0,0.0,0.0,1
0.0,7.698875111357892e-05,0.0,0.0,0.0,1
0.0,0.011973640873364971,0.0,0.0,0.0,1
0.0,0.00016492934218183448,0.0,0.0,0.0,1
0.0,0.0005966986508079456,0.0,0.0,0.0,1
0.13595135725964702,0.007545077772934079,0.12006170677937258,0.1764705882352941,0.09348255653020959,1
0.0,0.01074709163138466,0.0,0.0,0.0,1
0.0344827586206896,0.0008765750956723786,0.028349035374383866,0.0588235294117647,0.028349035374383866,1
0.0,6.236380921685356e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00011934466595242163,0.005590041694348304,0.0,0.0,1
0.0,0.0001487237637804945,0.0,0.0,0.0,1
0.0,0.0003902442153008783,0.0,0.0,0.0,1
0.0,4.472479748521673e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0005364308759534405,0.011043086968662805,0.0,0.0,1
0.0,3.443285226752876e-05,0.0,0.0,0.0,1
0.0,8.57890772314299e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0005134745642983027,0.028977214675303283,0.0588235294117647,0.028977214675303283,1
0.0,7.252258034031164e-05,0.0,0.0,0.0,1
0.0344827586206896,0.000377653690488115,0.010038731801375945,0.0588235294117647,0.010038731801375945,1
0.0,0.0485401517047684,0.0,0.0,0.0,1
0.0,0.0031764424341524443,0.0,0.0,0.0,1
0.0689655172413793,0.00256926710538434,0.04006189827215237,0.0588235294117647,0.0100980690808905,1
0.0,0.0004711328465570758,0.0,0.0,0.0,1
0.0344827586206896,0.00036087010579530904,0.041943834031769524,0.0588235294117647,0.041943834031769524,1
0.0,0.00020876461097484736,0.0,0.0,0.0,1
0.0344827586206896,0.0011755176083959038,0.0126225863511132,0.0588235294117647,0.0126225863511132,1
0.0344827586206896,0.0008996291225654135,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.039944257883552645,0.012358089583072704,0.13262071663362943,0.06814020462488399,0.13262071663362943,1
0.0,0.0012972759062645559,0.0,0.0,0.0,1
0.0344827586206896,0.0007034988384778686,0.0336602302696352,0.0,0.0,1
0.0,1.5887599266783836e-05,0.0,0.0,0.0,1
0.0,2.0950264191474362e-05,0.0,0.0,0.0,1
0.0,0.00018203175205978002,0.0,0.0,0.0,1
0.0,0.002001711805748236,0.0,0.0,0.0,1
0.0,6.46461571408669e-05,0.0,0.0,0.0,1
0.0,0.00013532247134871026,0.0,0.0,0.0,1
0.0,0.0003518283389765231,0.0,0.0,0.0,1
0.0,0.00020389347774964583,0.0,0.0,0.0,1
0.0344827586206896,0.00019893302140381458,0.0062603360436399485,0.0,0.0,1
0.0689655172413793,0.03626940134874653,0.14571902744451679,0.1176470588235294,0.14571902744451679,1
0.0,2.2117351276716694e-05,0.0,0.0,0.0,1
0.0,0.0014370138264996845,0.0,0.0,0.0,1
0.0344827586206896,0.004082277745247834,0.03281811116272813,0.0588235294117647,0.03281811116272813,1
0.0689655172413793,0.0007737584970698927,0.03417664131452741,0.0588235294117647,0.0100980690808905,1
0.0344827586206896,0.00017736403945418195,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,0.0001886784288635402,0.0,0.0,0.0,1
0.0,0.00018243264696377197,0.0,0.0,0.0,1
0.0,6.692371487790793e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0004415308942533972,0.012020479360941144,0.0,0.0,1
0.0,6.088573161923353e-05,0.0,0.0,0.0,1
0.0689655172413793,0.01431413393114667,0.03888585184366886,0.1176470588235294,0.03888585184366886,1
0.0,4.386803908189212e-05,0.0,0.0,0.0,1
0.0689655172413793,0.0005841967309175124,0.0437582993505258,0.1176470588235294,0.0437582993505258,1
0.0,0.00020466510307005746,0.0,0.0,0.0,1
0.0,9.853968053347488e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00011371374871586936,0.03100634853042583,0.0588235294117647,0.03100634853042583,1
0.0,0.0006955020622552115,0.0,0.0,0.0,1
0.0,0.0011251134818887807,0.0,0.0,0.0,1
0.0,0.0002494365825643179,0.0,0.0,0.0,1
0.0344827586206896,0.0003468933953676873,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00037382019764310384,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,3.0693086480666574e-05,0.0,0.0,0.0,1
0.0,1.7181368032248805e-05,0.0,0.0,0.0,1
0.0,0.000588113952712681,0.0,0.0,0.0,1
0.0,0.00036601438407443454,0.0,0.0,0.0,1
0.0344827586206896,0.000319197761917804,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.0005022174439852757,0.01239036004681607,0.0,0.0,1
0.0344827586206896,0.0007200198528993513,0.0336602302696352,0.0,0.0,1
0.0,0.00020877378573906324,0.0,0.0,0.0,1
0.0344827586206896,0.0006503580641113902,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.014449739212305211,0.033455627289511285,0.0588235294117647,0.033455627289511285,1
0.0,0.0007390692863332119,0.0,0.0,0.0,1
0.0344827586206896,0.0016449950519178698,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,1.3025603553332678e-05,0.0,0.0,0.0,1
0.0344827586206896,0.00014397857762060454,0.022773792568740975,0.0588235294117647,0.022773792568740975,1
0.0344827586206896,0.0011311295579551394,0.045439249017875404,0.0588235294117647,0.045439249017875404,1
0.0,0.0007244871978776864,0.0,0.0,0.0,1
0.0,0.0006920099615273512,0.0,0.0,0.0,1
0.0344827586206896,0.00032542881859355096,0.025706162755542102,0.0588235294117647,0.025706162755542102,1
0.0,5.325062161739638e-05,0.0,0.0,0.0,1
0.0,0.00022765029691881387,0.0,0.0,0.0,1
0.0,6.468619046797124e-05,0.0,0.0,0.0,1
0.0,0.0004914359485185011,0.0,0.0,0.0,1
0.0,2.0589614513335365e-05,0.0,0.0,0.0,1
0.0,7.215158546529218e-05,0.0,0.0,0.0,1
0.0,1.169327788878828e-05,0.0,0.0,0.0,1
0.0,1.541510233137004e-05,0.0,0.0,0.0,1
0.0,0.0005527068152219909,0.0,0.0,0.0,1
0.0344827586206896,0.00016831834389067677,0.02768799228544085,0.0588235294117647,0.02768799228544085,1
0.0344827586206896,0.00038844713265989743,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.00020662706124329985,0.0336602302696352,0.0,0.0,1
0.0,0.0006954926774199649,0.0,0.0,0.0,1
0.0,0.0001919323481988275,0.0,0.0,0.0,1
0.0344827586206896,0.00033327337676727,0.015129393954976205,0.0,0.0,1
0.0344827586206896,0.00047391514006068234,0.015345162516369231,0.0,0.0,1
0.0,5.0213938769167723e-05,0.0,0.0,0.0,1
0.0344827586206896,0.001707987278567377,0.04701942508138361,0.0588235294117647,0.04701942508138361,1
0.0,0.0002085848579602972,0.0,0.0,0.0,1
0.0344827586206896,0.00036356568921260956,0.04169145328042144,0.0588235294117647,0.04169145328042144,1
0.0,0.0002798609951197829,0.0,0.0,0.0,1
0.0,6.74188150609824e-06,0.0,0.0,0.0,1
0.0344827586206896,0.0007328572856704874,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0,5.151325639592525e-05,0.0,0.0,0.0,1
0.0344827586206896,0.0007162990004219605,0.0100980690808905,0.0,0.0,1
0.0344827586206896,0.00023936381493192818,0.0336602302696352,0.0588235294117647,0.0336602302696352,1
0.0344827586206896,0.004791071568759277,0.0100980690808905,0.0,0.0,1
0.0,0.0011249635529778587,0.0,0.0,0.0,1
0.0344827586206896,0.00016897075205327274,0.0277437029696268,0.0588235294117647,0.0277437029696268,1
0.0,0.0005053614502239891,0.0,0.0,0.0,1
0.0,0.007557827608748473,0.0,0.0,0.0,1
0.0344827586206896,0.00041669174372590135,0.017321085968041893,0.0588235294117647,0.017321085968041893,1
0.0344827586206896,0.00012757161543478548,0.0100980690808905,0.0588235294117647,0.0100980690808905,1
0.0,0.0002279684011616167,0.0,0.0,0.0,1
0.0,0.0006473738574735411,0.0,0.0,0.0,1
0.0,6.0792104234936014e-05,0.0,0.0,0.0,1
